Latitude (decimal degrees):	10.743
Longitude (decimal degrees):	122.529
Elevation (m):	12
Radiation database:	PVGIS-ERA5


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200106:0230,749.54,50.71,26.24,7.66,0.0
20200106:0330,884.44,56.17,26.82,7.93,0.0
20200106:0430,924.49,55.69,27.37,7.79,0.0
20200106:0530,730.76,49.48,27.69,7.79,0.0
20200106:0630,789.42,39.62,27.72,7.72,0.0
20200106:0730,694.28,27.83,27.72,7.86,0.0
20200106:0830,495.22,15.03,27.19,7.59,0.0
20200106:0930,6.1,1.68,26.31,6.69,0.0
20200106:1030,0.0,0.0,25.53,6.28,0.0
20200106:1130,0.0,0.0,25.26,5.93,0.0
20200106:1230,0.0,0.0,25.31,6.48,0.0
20200106:1330,0.0,0.0,25.16,6.41,0.0
20200106:1430,0.0,0.0,25.04,5.86,0.0
20200106:1530,0.0,0.0,24.82,5.72,0.0
20200106:1630,0.0,0.0,24.69,5.59,0.0
20200106:1730,0.0,0.0,24.64,5.31,0.0
20200106:1830,0.0,0.0,24.57,5.1,0.0
20200106:1930,0.0,0.0,24.68,4.9,0.0
20200106:2030,0.0,0.0,24.55,4.69,0.0
20200106:2130,0.0,0.0,24.54,4.69,0.0
20200106:2230,207.74,3.72,24.58,4.69,0.0
20200106:2330,413.17,17.01,24.73,4.9,0.0
20200107:0030,741.16,29.66,25.32,5.72,0.0
20200107:0130,876.62,41.27,26.25,6.21,0.0
20200107:0230,783.56,50.75,26.89,6.41,0.0
20200107:0330,931.91,56.27,27.34,6.34,0.0
20200107:0430,698.65,55.84,27.94,6.48,0.0
20200107:0530,775.13,49.64,27.76,6.14,0.0
20200107:0630,881.19,39.77,27.86,6.34,0.0
20200107:0730,718.54,27.97,28.11,5.59,0.0
20200107:0830,382.12,15.16,27.72,5.45,0.0
20200107:0930,9.32,1.8,27.01,4.76,0.0
20200107:1030,0.0,0.0,26.25,4.76,0.0
20200107:1130,0.0,0.0,25.74,4.9,0.0
20200107:1230,0.0,0.0,25.45,4.9,0.0
20200107:1330,0.0,0.0,25.23,4.69,0.0
20200107:1430,0.0,0.0,25.16,4.62,0.0
20200107:1530,0.0,0.0,25.04,4.69,0.0
20200107:1630,0.0,0.0,24.89,4.83,0.0
20200107:1730,0.0,0.0,24.89,5.03,0.0
20200107:1830,0.0,0.0,24.8,5.03,0.0
20200107:1930,0.0,0.0,24.82,4.9,0.0
20200107:2030,0.0,0.0,24.64,4.62,0.0
20200107:2130,0.0,0.0,24.49,4.41,0.0
20200107:2230,143.02,3.65,24.42,4.41,0.0
20200107:2330,353.44,16.96,24.6,4.55,0.0
20200108:0030,556.76,29.64,25.48,4.9,0.0
20200108:0130,687.59,41.27,26.4,5.52,0.0
20200108:0230,836.85,50.81,27.15,5.1,0.0
20200108:0330,884.79,56.38,27.94,5.17,0.0
20200108:0430,894.34,55.99,28.46,5.31,0.0
20200108:0530,906.47,49.8,28.61,5.66,0.0
20200108:0630,943.22,39.93,28.64,6.07,0.0
20200108:0730,723.53,28.12,28.08,6.55,0.0
20200108:0830,671.11,15.3,27.53,6.0,0.0
20200108:0930,7.22,1.92,26.81,5.31,0.0
20200108:1030,0.0,0.0,25.9,5.03,0.0
20200108:1130,0.0,0.0,25.3,5.03,0.0
20200108:1230,0.0,0.0,25.04,5.24,0.0
20200108:1330,0.0,0.0,24.97,5.38,0.0
20200108:1430,0.0,0.0,24.92,5.31,0.0
20200108:1530,0.0,0.0,24.83,5.52,0.0
20200108:1630,0.0,0.0,24.85,5.72,0.0
20200108:1730,0.0,0.0,24.96,6.0,0.0
20200108:1830,0.0,0.0,25.15,6.07,0.0
20200108:1930,0.0,0.0,25.16,6.21,0.0
20200108:2030,0.0,0.0,25.22,6.14,0.0
20200108:2130,0.0,0.0,25.21,6.14,0.0
20200108:2230,96.25,3.59,25.28,6.14,0.0
20200108:2330,462.5,16.91,25.39,6.14,0.0
20200109:0030,520.29,29.62,25.96,6.21,0.0
20200109:0130,602.94,41.29,26.43,6.76,0.0
20200109:0230,769.54,50.87,26.97,7.03,0.0
20200109:0330,783.08,56.5,27.66,7.24,0.0
20200109:0430,761.62,56.15,28.09,7.38,0.0
20200109:0530,815.12,49.97,28.18,7.24,0.0
20200109:0630,351.13,40.09,28.14,7.1,0.0
20200109:0730,559.57,28.26,27.27,6.21,0.0
20200109:0830,380.76,15.43,27.18,6.14,0.0
20200109:0930,6.4,2.05,26.68,5.52,0.0
20200109:1030,0.0,0.0,26.17,5.38,0.0
20200109:1130,0.0,0.0,25.9,5.45,0.0
20200109:1230,0.0,0.0,25.66,5.52,0.0
20200109:1330,0.0,0.0,25.54,5.72,0.0
20200109:1430,0.0,0.0,25.38,5.86,0.0
20200109:1530,0.0,0.0,25.25,6.0,0.0
20200109:1630,0.0,0.0,25.12,6.0,0.0
20200109:1730,0.0,0.0,24.99,6.0,0.0
20200109:1830,0.0,0.0,24.82,5.93,0.0
20200109:1930,0.0,0.0,24.79,6.07,0.0
20200109:2030,0.0,0.0,24.71,5.93,0.0
20200109:2130,0.0,0.0,24.6,5.86,0.0
20200109:2230,408.88,3.53,24.52,6.0,0.0
20200109:2330,681.17,16.87,24.8,6.07,0.0
20200110:0030,782.81,29.6,25.64,6.83,0.0
20200110:0130,850.91,41.3,26.65,7.86,0.0
20200110:0230,916.41,50.93,27.5,7.86,0.0
20200110:0330,898.4,56.62,28.19,7.72,0.0
20200110:0430,883.94,56.31,28.59,7.52,0.0
20200110:0530,861.49,50.14,28.67,7.1,0.0
20200110:0630,793.65,40.25,28.59,6.83,0.0
20200110:0730,840.33,28.41,28.34,6.48,0.0
20200110:0830,562.92,15.56,27.96,6.28,0.0
20200110:0930,8.19,2.17,27.17,5.59,0.0
20200110:1030,0.0,0.0,26.28,5.45,0.0
20200110:1130,0.0,0.0,25.89,5.38,0.0
20200110:1230,0.0,0.0,25.46,5.38,0.0
20200110:1330,0.0,0.0,25.25,5.59,0.0
20200110:1430,0.0,0.0,25.06,5.93,0.0
20200110:1530,0.0,0.0,24.74,5.79,0.0
20200110:1630,0.0,0.0,24.61,5.45,0.0
20200110:1730,0.0,0.0,24.51,5.24,0.0
20200110:1830,0.0,0.0,24.52,5.24,0.0
20200110:1930,0.0,0.0,24.64,4.9,0.0
20200110:2030,0.0,0.0,24.6,5.03,0.0
20200110:2130,0.0,0.0,24.5,5.1,0.0
20200110:2230,385.85,3.47,24.43,5.31,0.0
20200110:2330,614.97,16.83,24.61,5.17,0.0
20200111:0030,641.7,29.59,25.42,5.93,0.0
20200111:0130,869.2,41.33,26.29,6.28,0.0
20200111:0230,822.07,51.0,27.23,6.55,0.0
20200111:0330,905.24,56.75,27.86,6.69,0.0
20200111:0430,722.63,56.48,28.24,6.76,0.0
20200111:0530,856.16,50.32,28.3,6.62,0.0
20200111:0630,855.29,40.41,28.42,6.48,0.0
20200111:0730,789.2,28.56,28.44,5.86,0.0
20200111:0830,642.46,15.7,28.14,5.52,0.0
20200111:0930,9.06,2.29,27.35,4.83,0.0
20200111:1030,0.0,0.0,26.34,4.83,0.0
20200111:1130,0.0,0.0,25.78,5.03,0.0
20200111:1230,0.0,0.0,25.46,4.97,0.0
20200111:1330,0.0,0.0,25.23,4.76,0.0
20200111:1430,0.0,0.0,25.1,4.83,0.0
20200111:1530,0.0,0.0,25.03,4.97,0.0
20200111:1630,0.0,0.0,24.96,5.03,0.0
20200111:1730,0.0,0.0,24.8,5.1,0.0
20200111:1830,0.0,0.0,24.62,5.1,0.0
20200111:1930,0.0,0.0,24.52,4.48,0.0
20200111:2030,0.0,0.0,24.51,4.41,0.0
20200111:2130,0.0,0.0,24.36,4.28,0.0
20200111:2230,329.15,3.42,24.26,4.28,0.0
20200111:2330,500.61,16.79,24.53,4.21,0.0
20200112:0030,702.63,29.59,25.48,4.9,0.0
20200112:0130,677.92,41.36,26.32,6.21,0.0
20200112:0230,890.41,51.08,26.91,6.34,0.0
20200112:0330,793.78,56.89,27.6,6.48,0.0
20200112:0430,740.2,56.66,27.91,6.62,0.0
20200112:0530,589.5,50.5,27.77,7.03,0.0
20200112:0630,422.96,40.58,27.36,6.34,0.0
20200112:0730,319.08,28.71,27.09,5.24,0.0
20200112:0830,248.3,15.83,26.7,4.97,0.0
20200112:0930,72.64,2.41,26.27,4.41,0.0
20200112:1030,0.0,0.0,25.82,4.0,0.0
20200112:1130,0.0,0.0,25.58,4.0,0.0
20200112:1230,0.0,0.0,25.37,3.93,0.0
20200112:1330,0.0,0.0,25.08,3.86,0.0
20200112:1430,0.0,0.0,24.85,3.66,0.0
20200112:1530,0.0,0.0,24.66,3.38,0.0
20200112:1630,0.0,0.0,24.57,3.31,0.0
20200112:1730,0.0,0.0,24.39,3.31,0.0
20200112:1830,0.0,0.0,24.25,3.24,0.0
20200112:1930,0.0,0.0,24.21,2.69,0.0
20200112:2030,0.0,0.0,24.21,2.97,0.0
20200112:2130,0.0,0.0,24.11,3.24,0.0
20200112:2230,201.65,3.37,24.11,3.38,0.0
20200112:2330,355.32,16.76,24.41,3.79,0.0
20200113:0030,514.47,29.59,25.17,4.28,0.0
20200113:0130,504.39,41.39,26.12,4.69,0.0
20200113:0230,607.43,51.16,26.76,4.9,0.0
20200113:0330,517.35,57.03,27.54,5.24,0.0
20200113:0430,635.75,56.84,27.77,5.31,0.0
20200113:0530,752.82,50.68,27.96,5.17,0.0
20200113:0630,539.61,40.75,28.25,5.1,0.0
20200113:0730,633.21,28.86,27.88,5.1,0.0
20200113:0830,443.88,15.97,27.65,5.59,0.0
20200113:0930,272.5,2.53,27.03,5.31,0.0
20200113:1030,0.0,0.0,26.3,4.97,0.0
20200113:1130,0.0,0.0,25.79,4.62,0.0
20200113:1230,0.0,0.0,25.31,4.41,0.0
20200113:1330,0.0,0.0,25.06,4.34,0.0
20200113:1430,0.0,0.0,24.76,4.34,0.0
20200113:1530,0.0,0.0,24.56,4.41,0.0
20200113:1630,0.0,0.0,24.43,4.48,0.0
20200113:1730,0.0,0.0,24.44,4.69,0.0
20200113:1830,0.0,0.0,24.41,4.69,0.0
20200113:1930,0.0,0.0,24.55,4.48,0.0
20200113:2030,0.0,0.0,24.46,4.0,0.0
20200113:2130,0.0,0.0,24.43,3.93,0.0
20200113:2230,415.14,3.32,24.41,4.07,0.0
20200113:2330,615.71,16.74,24.66,4.07,0.0
20200114:0030,792.83,29.59,25.68,4.34,0.0
20200114:0130,817.51,41.43,26.83,6.34,0.0
20200114:0230,774.92,51.25,27.68,6.41,0.0
20200114:0330,800.58,57.18,28.18,6.21,0.0
20200114:0430,848.16,57.03,28.55,5.79,0.0
20200114:0530,884.56,50.87,28.62,5.66,0.0
20200114:0630,795.25,40.92,28.73,5.93,0.0
20200114:0730,853.48,29.02,28.2,6.28,0.0
20200114:0830,670.23,16.11,27.86,6.14,0.0
20200114:0930,463.38,2.65,27.31,5.52,0.0
20200114:1030,0.0,0.0,26.37,5.17,0.0
20200114:1130,0.0,0.0,25.79,5.17,0.0
20200114:1230,0.0,0.0,25.41,5.45,0.0
20200114:1330,0.0,0.0,25.18,5.38,0.0
20200114:1430,0.0,0.0,24.97,5.24,0.0
20200114:1530,0.0,0.0,24.85,5.1,0.0
20200114:1630,0.0,0.0,24.8,4.97,0.0
20200114:1730,0.0,0.0,24.79,5.03,0.0
20200114:1830,0.0,0.0,24.85,5.1,0.0
20200114:1930,0.0,0.0,24.92,5.1,0.0
20200114:2030,0.0,0.0,25.0,5.03,0.0
20200114:2130,0.0,0.0,25.05,5.17,0.0
20200114:2230,228.28,3.28,24.97,5.17,0.0
20200114:2330,437.67,16.71,25.08,5.31,0.0
20200115:0030,503.31,29.6,25.72,6.69,0.0
20200115:0130,766.44,41.47,26.33,6.9,0.0
20200115:0230,783.18,51.35,27.29,6.97,0.0
20200115:0330,924.33,57.34,27.89,6.97,0.0
20200115:0430,777.09,57.22,28.5,7.1,0.0
20200115:0530,620.86,51.06,28.32,7.03,0.0
20200115:0630,556.13,41.1,27.89,6.69,0.0
20200115:0730,446.29,29.17,27.44,6.83,0.0
20200115:0830,440.84,16.24,27.32,6.97,0.0
20200115:0930,131.48,2.77,26.89,6.34,0.0
20200115:1030,0.0,0.0,26.37,6.14,0.0
20200115:1130,0.0,0.0,25.94,6.07,0.0
20200115:1230,0.0,0.0,25.75,5.93,0.0
20200115:1330,0.0,0.0,25.65,5.93,0.0
20200115:1430,0.0,0.0,25.46,5.72,0.0
20200115:1530,0.0,0.0,25.37,5.59,0.0
20200115:1630,0.0,0.0,25.27,5.24,0.0
20200115:1730,0.0,0.0,25.19,4.9,0.0
20200115:1830,0.0,0.0,25.25,4.69,0.0
20200115:1930,0.0,0.0,25.51,4.62,0.0
20200115:2030,0.0,0.0,25.53,4.55,0.0
20200115:2130,0.0,0.0,25.63,4.41,0.0
20200115:2230,222.29,3.24,25.57,4.55,0.0
20200115:2330,384.08,16.69,25.68,4.48,0.0
20200116:0030,691.99,29.61,26.39,4.97,0.0
20200116:0130,747.88,41.52,27.26,6.0,0.0
20200116:0230,686.86,51.45,27.7,5.86,0.0
20200116:0330,766.16,57.5,28.13,5.86,0.0
20200116:0430,779.72,57.43,28.47,5.72,0.0
20200116:0530,693.0,51.26,28.62,5.45,0.0
20200116:0630,628.59,41.27,28.38,5.24,0.0
20200116:0730,579.78,29.33,28.33,5.38,0.0
20200116:0830,393.44,16.38,27.89,4.9,0.0
20200116:0930,65.39,2.89,27.47,4.83,0.0
20200116:1030,0.0,0.0,26.65,4.34,0.0
20200116:1130,0.0,0.0,26.1,4.69,0.0
20200116:1230,0.0,0.0,25.66,4.41,0.0
20200116:1330,0.0,0.0,25.51,4.07,0.0
20200116:1430,0.0,0.0,25.42,4.0,0.0
20200116:1530,0.0,0.0,25.31,3.93,0.0
20200116:1630,0.0,0.0,25.2,3.72,0.0
20200116:1730,0.0,0.0,25.18,3.59,0.0
20200116:1830,0.0,0.0,25.19,3.79,0.0
20200116:1930,0.0,0.0,25.04,4.0,0.0
20200116:2030,0.0,0.0,25.06,3.79,0.0
20200116:2130,0.0,0.0,25.01,3.72,0.0
20200116:2230,359.74,3.2,24.93,3.79,0.0
20200116:2330,562.76,16.68,25.14,3.45,0.0
20200117:0030,673.25,29.62,26.21,3.79,0.0
20200117:0130,918.06,41.58,27.18,4.07,0.0
20200117:0230,944.94,51.56,28.25,4.07,0.0
20200117:0330,956.75,57.67,29.02,4.0,0.0
20200117:0430,1009.31,57.63,29.64,4.14,0.0
20200117:0530,980.95,51.46,30.03,4.41,0.0
20200117:0630,790.29,41.45,30.09,4.76,0.0
20200117:0730,609.76,29.48,29.7,4.48,0.0
20200117:0830,630.74,16.52,29.23,4.69,0.0
20200117:0930,381.72,3.01,28.38,4.48,0.0
20200117:1030,0.0,0.0,27.36,4.14,0.0
20200117:1130,0.0,0.0,26.53,3.93,0.0
20200117:1230,0.0,0.0,26.0,4.0,0.0
20200117:1330,0.0,0.0,25.7,3.93,0.0
20200117:1430,0.0,0.0,25.48,3.86,0.0
20200117:1530,0.0,0.0,25.32,3.66,0.0
20200117:1630,0.0,0.0,25.12,3.72,0.0
20200117:1730,0.0,0.0,24.99,3.66,0.0
20200117:1830,0.0,0.0,24.83,3.66,0.0
20200117:1930,0.0,0.0,24.8,4.0,0.0
20200117:2030,0.0,0.0,24.75,4.0,0.0
20200117:2130,0.0,0.0,24.79,3.93,0.0
20200117:2230,240.22,3.16,24.74,3.86,0.0
20200117:2330,619.19,16.66,25.0,3.66,0.0
20200118:0030,750.09,29.64,26.09,4.55,0.0
20200118:0130,799.96,41.64,27.13,4.97,0.0
20200118:0230,874.02,51.67,27.79,5.1,0.0
20200118:0330,745.62,57.85,28.52,5.38,0.0
20200118:0430,834.65,57.85,28.86,5.38,0.0
20200118:0530,793.3,51.67,29.05,5.38,0.0
20200118:0630,677.21,41.63,28.82,5.38,0.0
20200118:0730,663.63,29.64,28.78,4.97,0.0
20200118:0830,375.02,16.65,28.23,5.1,0.0
20200118:0930,310.98,3.13,27.81,4.41,0.0
20200118:1030,0.0,0.0,26.93,4.21,0.0
20200118:1130,0.0,0.0,26.18,4.34,0.0
20200118:1230,0.0,0.0,25.63,4.55,0.0
20200118:1330,0.0,0.0,25.23,4.62,0.0
20200118:1430,0.0,0.0,25.03,4.55,0.0
20200118:1530,0.0,0.0,25.01,4.41,0.0
20200118:1630,0.0,0.0,24.99,4.28,0.0
20200118:1730,0.0,0.0,24.89,4.28,0.0
20200118:1830,0.0,0.0,24.86,4.34,0.0
20200118:1930,0.0,0.0,24.75,4.21,0.0
20200118:2030,0.0,0.0,24.67,4.14,0.0
20200118:2130,0.0,0.0,24.64,4.14,0.0
20200118:2230,347.95,3.13,24.62,4.07,0.0
20200118:2330,513.45,16.66,24.82,3.93,0.0
20200119:0030,691.88,29.67,25.7,4.83,0.0
20200119:0130,843.44,41.7,26.8,4.76,0.0
20200119:0230,851.13,51.79,27.76,4.48,0.0
20200119:0330,894.91,58.03,28.3,4.41,0.0
20200119:0430,829.93,58.06,28.91,4.34,0.0
20200119:0530,816.88,51.88,29.01,4.34,0.0
20200119:0630,794.65,41.82,28.79,4.62,0.0
20200119:0730,622.74,29.8,28.26,5.79,0.0
20200119:0830,534.54,16.79,27.72,6.14,0.0
20200119:0930,336.8,3.25,27.21,6.0,0.0
20200119:1030,0.0,0.0,26.23,6.28,0.0
20200119:1130,0.0,0.0,25.63,6.41,0.0
20200119:1230,0.0,0.0,25.44,6.41,0.0
20200119:1330,0.0,0.0,25.33,6.48,0.0
20200119:1430,0.0,0.0,25.26,6.28,0.0
20200119:1530,0.0,0.0,25.16,6.28,0.0
20200119:1630,0.0,0.0,25.24,6.07,0.0
20200119:1730,0.0,0.0,25.26,6.07,0.0
20200119:1830,0.0,0.0,25.28,6.0,0.0
20200119:1930,0.0,0.0,25.13,5.93,0.0
20200119:2030,0.0,0.0,25.2,5.86,0.0
20200119:2130,0.0,0.0,25.15,5.79,0.0
20200119:2230,240.96,3.11,25.07,5.86,0.0
20200119:2330,290.5,16.65,25.17,6.14,0.0
20200120:0030,216.88,29.7,25.63,6.97,0.0
20200120:0130,55.09,41.77,25.14,7.31,0.0
20200120:0230,62.21,51.92,24.81,7.1,0.0
20200120:0330,108.8,58.22,24.84,7.17,0.0
20200120:0430,158.89,58.29,25.11,7.17,0.0
20200120:0530,169.44,52.09,25.47,6.83,0.0
20200120:0630,219.43,42.0,25.91,6.76,0.0
20200120:0730,315.54,29.96,26.13,6.48,0.0
20200120:0830,289.17,16.93,26.29,6.28,0.0
20200120:0930,264.38,3.37,26.37,6.41,0.0
20200120:1030,0.0,0.0,26.02,6.28,0.0
20200120:1130,0.0,0.0,25.78,6.48,0.0
20200120:1230,0.0,0.0,25.58,6.9,0.0
20200120:1330,0.0,0.0,25.4,7.24,0.0
20200120:1430,0.0,0.0,25.25,7.45,0.0
20200120:1530,0.0,0.0,25.04,7.52,0.0
20200120:1630,0.0,0.0,24.8,7.59,0.0
20200120:1730,0.0,0.0,24.49,7.45,0.0
20200120:1830,0.0,0.0,24.24,7.24,0.0
20200120:1930,0.0,0.0,24.13,7.31,0.0
20200120:2030,0.0,0.0,24.01,7.31,0.0
20200120:2130,0.0,0.0,23.9,7.24,0.0
20200120:2230,430.75,3.08,23.9,7.24,0.0
20200120:2330,730.46,16.65,24.07,7.38,0.0
20200121:0030,786.83,29.73,24.84,7.86,0.0
20200121:0130,851.32,41.85,25.45,8.97,0.0
20200121:0230,944.28,52.05,26.07,9.31,0.0
20200121:0330,950.66,58.41,26.61,9.52,0.0
20200121:0430,1021.9,58.52,26.91,9.59,0.0
20200121:0530,1028.09,52.31,27.08,9.52,0.0
20200121:0630,984.3,42.19,27.07,9.38,0.0
20200121:0730,936.5,30.12,26.82,9.1,0.0
20200121:0830,783.21,17.06,26.55,8.69,0.0
20200121:0930,501.37,3.48,26.03,7.45,0.0
20200121:1030,0.0,0.0,25.31,6.41,0.0
20200121:1130,0.0,0.0,24.9,6.14,0.0
20200121:1230,0.0,0.0,24.69,6.41,0.0
20200121:1330,0.0,0.0,24.54,6.9,0.0
20200121:1430,0.0,0.0,24.38,7.24,0.0
20200121:1530,0.0,0.0,24.15,7.17,0.0
20200121:1630,0.0,0.0,23.97,7.24,0.0
20200121:1730,0.0,0.0,23.79,7.17,0.0
20200121:1830,0.0,0.0,23.49,6.9,0.0
20200121:1930,0.0,0.0,23.37,6.83,0.0
20200121:2030,0.0,0.0,23.3,6.69,0.0
20200121:2130,0.0,0.0,23.26,6.55,0.0
20200121:2230,388.28,3.06,23.41,6.41,0.0
20200121:2330,615.87,16.66,23.7,6.0,0.0
20200122:0030,735.07,29.77,24.45,6.76,0.0
20200122:0130,806.32,41.92,25.43,7.45,0.0
20200122:0230,886.54,52.18,26.0,7.24,0.0
20200122:0330,808.53,58.62,26.75,7.72,0.0
20200122:0430,917.6,58.75,26.82,7.59,0.0
20200122:0530,897.51,52.53,27.12,7.79,0.0
